client,area,machine_guid,machine,component,bearing,point,parameter,type,unit,test_point_name,iso_pre_alarm,iso_alarm,iso_danger,baseline_avg,smart_warning,smart_alarm,stable,stability_note,slope_per_month_pct,trend_p_value,months_of_data,total_readings,computed_at
DSM,Calpan,10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,Pump1,4PP-NDE,4-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,1.5,3.0,6.0,0.061022,0.0793,0.0915,True,Stable baseline,0.84,0.54375,6,36,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,Pump1,3PP-DE,3-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.2,0.4,0.8,0.049531,0.0644,0.0743,True,Stable baseline,-0.27,0.78224,6,42,2026-06-11 13:34:24 UTC
DSM,Calpan,4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,ElectricMotor1,2MT-DE,2-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.2,0.4,0.8,0.060089,0.0781,0.0901,True,Stable baseline,-1.18,0.19442,6,37,2026-06-11 13:34:24 UTC
DSM,Calpan,61567fca-5d02-4da4-933d-d5959c33b06d,100-12-34-510-21,ElectricMotor1,1MT-NDE,1-MT-R=,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,NULL,1.0,3.0,5.0,0.969614,1.2605,1.4544,True,Stable baseline,-0.92,0.31877,6,45,2026-06-11 13:34:24 UTC
DSM,Calpan,5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,ElectricMotor1,2MT-DE,2-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor DE,1.0,3.0,5.0,0.111055,0.1444,0.1666,True,Stable baseline,-1.36,0.12909,6,31,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,ElectricMotor1,1MT-NDE,1-MT-RV,Pk-Pk Accel,Acceleration,g, Motor NDE,3.0,6.0,9.0,8.794754,11.4332,13.1921,True,Stable baseline,0.95,0.45013,6,46,2026-06-11 13:34:24 UTC
DSM,Calpan,6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,ElectricMotor1,2MT-DE,2-MT-RH,Pk-Pk Accel,Acceleration,g, Motor DE,3.0,6.0,9.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,10,2026-06-11 13:34:24 UTC
DSM,Calpan,61567fca-5d02-4da4-933d-d5959c33b06d,100-12-34-510-21,ElectricMotor1,2MT-DE,2-MT-RT,3X Vel,PeakValueFromSpectrum,mm/s,NULL,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,3,2026-06-11 13:34:24 UTC
DSM,Calpan,2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,Pump1,3PP-DE,3-PP-RH,OV Vel,VibrationVelocity,mm/s, Pump DE,2.3,4.5,7.1,2.720752,3.537,4.0811,True,Stable baseline,-0.57,0.54332,6,33,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,Pump1,4PP-NDE,4-PP-RH,OV Vel,VibrationVelocity,mm/s, Pump NDE,2.3,4.5,7.1,0.709913,0.9229,1.0649,True,Stable baseline,-0.61,0.55128,6,49,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,Shaft1,7SH-DE,7-SH-Ax,Pk-Pk Accel,Acceleration,g,NULL,2.0,4.0,6.0,1.947468,2.5317,2.9212,True,Stable baseline,-0.36,0.71432,6,40,2026-06-11 13:34:24 UTC
DSM,Calpan,551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,ElectricMotor1,2MT-DE,2-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.2,0.4,0.8,0.091918,0.1195,0.1379,True,Stable baseline,0.36,0.70364,6,46,2026-06-11 13:34:24 UTC
DSM,Calpan,baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,Pump1,4PP-NDE,4-PP-RV,Pk-Pk Accel,Acceleration,g, Pump NDE,3.0,6.0,9.0,0.345792,0.4495,0.5187,True,Stable baseline,0.79,0.6543,6,36,2026-06-11 13:34:24 UTC
DSM,Calpan,551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,ElectricMotor1,2MT-DE,2-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.5,1.0,2.0,0.206484,,,False,"Unstable (increasing trend, slope=7.4%/month, p=0.000) — ISO alarms remain active",7.35,0.00016,6,48,2026-06-11 13:34:24 UTC
DSM,Calpan,6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,Pump1,3PP-DE,3-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump DE,1.0,3.0,5.0,0.195801,0.2545,0.2937,True,Stable baseline,-0.84,0.51148,6,45,2026-06-11 13:34:24 UTC
DSM,Calpan,95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,Pump1,3PP-DE,3-PP-Ax,OV Accel,Acceleration,g, Pump DE,2.0,3.0,6.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,22,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,Pump1,4PP-NDE,4-PP-Ax,OV Vel,VibrationVelocity,mm/s, Pump NDE,2.3,4.5,7.1,0.504865,0.6563,0.7573,True,Stable baseline,0.91,0.53583,6,44,2026-06-11 13:34:24 UTC
DSM,Calpan,dfd2a084-a9f2-4a9f-bd33-34b210d47d0e,100-12-34-032-01,ElectricMotor1,2MT-DE,2-MT-Ax,OV Accel,Acceleration,g, Motor DE,2.0,3.0,6.0,0.046444,0.0604,0.0697,True,Stable baseline,-0.37,0.72499,6,36,2026-06-11 13:34:24 UTC
DSM,Calpan,6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,Shaft1,8SH-NDE,8-SH-RV,LF RMS Accel,BandEnergyFromSpectrum,g, Shaft NDE,0.2,0.4,0.8,0.011824,0.0154,0.0177,True,Stable baseline,1.23,0.40362,6,55,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Accel,Acceleration,g, Motor NDE,2.0,3.0,6.0,0.240106,,,False,"Unstable (increasing trend, slope=6.6%/month, p=0.000) — ISO alarms remain active",6.6,0.00042,6,49,2026-06-11 13:34:24 UTC
DSM,Calpan,10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,Pump1,4PP-NDE,4-PP-Ax,OV Accel,Acceleration,g, Pump NDE,2.0,3.0,6.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,3,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,971c1886-fae1-4e46-bdc2-fedaf770dc42,2204673-20200,ElectricMotor1,2MT-DE,2-MT-RH,Pk-Pk Accel,Acceleration,g, Motor DE,3.0,6.0,9.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,7,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,Pump1,3PP-DE,3-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.2,0.4,0.8,0.411655,,,False,"Unstable (increasing trend, slope=6.3%/month, p=0.002) — ISO alarms remain active",6.3,0.00198,6,47,2026-06-11 13:34:24 UTC
DSM,Calpan,6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,Pump1,3PP-DE,3-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,1.5,3.0,6.0,0.070851,0.0921,0.1063,True,Stable baseline,-0.53,0.56233,6,57,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,ElectricMotor1,2MT-DE,2-MT-RH,OV Vel,VibrationVelocity,mm/s, Motor DE,2.3,4.5,7.1,0.675591,0.8783,1.0134,True,Stable baseline,2.05,0.05907,6,44,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,ElectricMotor1,2MT-DE,2-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.5,1.0,2.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,16,2026-06-11 13:34:24 UTC
DSM,Calpan,95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,ElectricMotor1,2MT-DE,2-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.2,0.4,0.8,0.111051,0.1444,0.1666,True,Stable baseline,1.18,0.12853,6,43,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,ElectricMotor1,1MT-NDE,1-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,0.047678,0.062,0.0715,True,Stable baseline,-2.13,0.02487,6,42,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,ElectricMotor1,1MT-NDE,1-MT-RV,OV Vel,VibrationVelocity,mm/s, Motor NDE,2.3,4.5,7.1,0.677408,0.8806,1.0161,True,Stable baseline,1.76,0.1693,6,44,2026-06-11 13:34:24 UTC
DSM,Calpan,1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Accel,Acceleration,g, Motor NDE,2.0,3.0,6.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,11,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,3LC-DE,3-LC-RV,MF RMS Accel,BandEnergyFromSpectrum,g,NULL,0.5,1.0,2.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,11,2026-06-11 13:34:24 UTC
DSM,Calpan,1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,Pump1,3PP-DE,3-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump DE,1.0,3.0,5.0,0.579328,0.7531,0.869,True,Stable baseline,-1.56,0.22938,6,45,2026-06-11 13:34:24 UTC
DSM,Calpan,baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,ElectricMotor1,1MT-NDE,1-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,0.059894,0.0779,0.0898,True,Stable baseline,-1.8,0.18119,6,56,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,ElectricMotor1,2MT-DE,2-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor DE,1.0,3.0,5.0,0.528587,0.6872,0.7929,True,Stable baseline,-0.09,0.91743,6,48,2026-06-11 13:34:24 UTC
DSM,Calpan,cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,Pump1,3PP-DE,3-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump DE,1.0,3.0,5.0,0.30353,,,False,"Unstable (increasing trend, slope=6.4%/month, p=0.001) — ISO alarms remain active",6.42,0.0012,6,45,2026-06-11 13:34:24 UTC
DSM,Calpan,4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,Pump1,4PP-NDE,4-PP-Ax,OV Accel,Acceleration,g, Pump NDE,2.0,3.0,6.0,0.085301,0.1109,0.128,True,Stable baseline,0.43,0.73296,6,56,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,Pump1,3PP-DE,3-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.2,0.4,0.8,0.065475,0.0851,0.0982,True,Stable baseline,-0.48,0.70937,6,45,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,Pump1,3PP-DE,3-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.2,0.4,0.8,0.031846,0.0414,0.0478,True,Stable baseline,-0.19,0.7946,6,48,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,Pump1,3PP-DE,3-PP-RV,LF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.2,0.4,0.8,0.057421,,,False,"Unstable (increasing trend, slope=7.4%/month, p=0.000) — ISO alarms remain active",7.42,0.0,6,43,2026-06-11 13:34:24 UTC
DSM,Calpan,6ede0422-81cb-4ec5-a1c5-1d25b11af911,100-12-34-112-01,Pump1,4PP-NDE,4-PP-Ax,Pk-Pk Accel,Acceleration,g, Pump NDE,3.0,6.0,9.0,0.28567,0.3714,0.4285,True,Stable baseline,0.19,0.8881,6,50,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,Pump1,3PP-DE,3-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump DE,1.0,3.0,5.0,,,,,"Insufficient data: 2 month(s), need 3",,,2,13,2026-06-11 13:34:24 UTC
DSM,Calpan,1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,ElectricMotor1,1MT-NDE,1-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.2,0.4,0.8,0.049581,0.0645,0.0744,True,Stable baseline,-1.32,0.15944,6,44,2026-06-11 13:34:24 UTC
DSM,Calpan,10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,ElectricMotor1,2MT-DE,2-MT-RV,OV Vel,VibrationVelocity,mm/s, Motor DE,2.3,4.5,7.1,1.414697,1.8391,2.122,True,Stable baseline,0.21,0.85773,6,49,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,ElectricMotor1,1MT-NDE,1-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor NDE,1.0,3.0,5.0,1.849062,,,False,"Unstable (increasing trend, slope=6.2%/month, p=0.001) — ISO alarms remain active",6.22,0.00094,6,51,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,ElectricMotor1,1MT-NDE,1-MT-RV,OV Vel,VibrationVelocity,mm/s, Motor NDE,2.3,4.5,7.1,1.46434,1.9036,2.1965,True,Stable baseline,0.05,0.96308,6,51,2026-06-11 13:34:24 UTC
DSM,Calpan,ed08d57e-d030-4584-ba5c-b8e95227ae28,100-12-34-599-01,ElectricMotor1,2MT-DE,2-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.5,1.0,2.0,0.082389,0.1071,0.1236,True,Stable baseline,1.9,0.21656,6,44,2026-06-11 13:34:24 UTC
DSM,Calpan,95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,Pump1,4PP-NDE,4-PP-Ax,MF RMS Accel,BandEnergyFromSpectrum,g, Pump NDE,0.5,1.0,2.0,0.121373,0.1578,0.1821,True,Stable baseline,0.17,0.8766,6,26,2026-06-11 13:34:24 UTC
DSM,Calpan,6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,ElectricMotor1,1MT-NDE,1-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor NDE,1.0,3.0,5.0,0.577901,0.7513,0.8669,True,Stable baseline,-1.48,0.11978,6,39,2026-06-11 13:34:24 UTC
DSM,Calpan,cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,Pump1,4PP-NDE,4-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Pump NDE,1.0,3.0,5.0,0.54667,0.7107,0.82,True,Stable baseline,0.66,0.57823,6,48,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,Pump1,3PP-DE,3-PP-RH,OV Accel,Acceleration,g, Pump DE,2.0,3.0,6.0,0.170889,,,False,"Unstable (increasing trend, slope=7.1%/month, p=0.001) — ISO alarms remain active",7.06,0.00137,6,51,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,ElectricMotor1,2MT-DE,2-MT-RV,Pk-Pk Accel,Acceleration,g, Motor DE,3.0,6.0,9.0,2.049813,2.6648,3.0747,True,Stable baseline,-1.44,0.33591,6,46,2026-06-11 13:34:24 UTC
DSM,Calpan,1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,ElectricMotor1,1MT-NDE,1-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,1.5,3.0,6.0,0.002011,0.0026,0.003,True,Stable baseline,-1.04,0.46818,6,49,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,Pump1,3PP-DE,3-PP-RV,Pk-Pk Accel,Acceleration,g, Pump DE,3.0,6.0,9.0,14.65447,19.0508,21.9817,True,Stable baseline,-0.22,0.82006,6,47,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,Pump1,3PP-DE,3-PP-RV,OV Vel,VibrationVelocity,mm/s, Pump DE,2.3,4.5,7.1,,,,,"Insufficient data: 2 month(s), need 3",,,2,22,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,ElectricMotor1,2MT-DE,2-MT-RV,OV Accel,Acceleration,g, Motor DE,2.0,3.0,6.0,1.160267,,,False,"Unstable (increasing trend, slope=6.7%/month, p=0.000) — ISO alarms remain active",6.72,6e-05,6,41,2026-06-11 13:34:24 UTC
DSM,Calpan,4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,Pump1,4PP-NDE,4-PP-RH,Pk-Pk Accel,Acceleration,g, Pump NDE,3.0,6.0,9.0,1.019198,1.325,1.5288,True,Stable baseline,0.68,0.63817,6,49,2026-06-11 13:34:24 UTC
DSM,Calpan,6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,ElectricMotor1,1MT-NDE,1-MT-RV,Pk-Pk Accel,Acceleration,g, Motor NDE,3.0,6.0,9.0,0.418136,0.5436,0.6272,True,Stable baseline,0.8,0.45057,6,54,2026-06-11 13:34:24 UTC
DSM,Calpan,5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,ElectricMotor1,1MT-NDE,1-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor NDE,1.0,3.0,5.0,0.127626,,,False,"Unstable (increasing trend, slope=6.4%/month, p=0.001) — ISO alarms remain active",6.36,0.00074,6,40,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,ElectricMotor1,1MT-NDE,1-MT-RH,OV Accel,Acceleration,g, Motor NDE,2.0,3.0,6.0,1.6066,2.0886,2.4099,True,Stable baseline,-1.5,0.38613,6,46,2026-06-11 13:34:24 UTC
DSM,Calpan,baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,ElectricMotor1,1MT-NDE,1-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.2,0.4,0.8,0.011743,0.0153,0.0176,True,Stable baseline,0.67,0.50945,6,50,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,63f8e6fe-5f68-4171-9ca8-5bb946a1571d,2204674-91200,ElectricMotor1,2MT-DE,2-MT-RV,OV Vel,VibrationVelocity,mm/s, Motor DE,2.3,4.5,7.1,3.889098,5.0558,5.8336,True,Stable baseline,-1.15,0.1852,6,44,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,Pump1,4PP-NDE,4-PP-Ax,OV Accel,Acceleration,g, Pump NDE,2.0,3.0,6.0,0.807,,,False,"Unstable (increasing trend, slope=6.9%/month, p=0.000) — ISO alarms remain active",6.87,0.00029,6,26,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,ElectricMotor1,1MT-NDE,1-MT-RV,Pk-Pk Accel,Acceleration,g, Motor NDE,3.0,6.0,9.0,1.117592,1.4529,1.6764,True,Stable baseline,-0.25,0.70212,6,43,2026-06-11 13:34:24 UTC
DSM,Calpan,4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,ElectricMotor1,2MT-DE,2-MT-RH,Pk-Pk Accel,Acceleration,g, Motor DE,3.0,6.0,9.0,1.299061,1.6888,1.9486,True,Stable baseline,0.1,0.94989,6,47,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Motor NDE,0.5,1.0,2.0,0.210315,0.2734,0.3155,True,Stable baseline,-0.96,0.41285,6,47,2026-06-11 13:34:24 UTC
DSM,Calpan,4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,ElectricMotor1,2MT-DE,2-MT-RH,OV Accel,Acceleration,g, Motor DE,2.0,3.0,6.0,0.197385,0.2566,0.2961,True,Stable baseline,1.21,0.16627,6,39,2026-06-11 13:34:24 UTC
DSM,Calpan,2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,Pump1,4PP-NDE,4-PP-Ax,OV Vel,VibrationVelocity,mm/s, Pump NDE,2.3,4.5,7.1,3.024124,3.9314,4.5362,True,Stable baseline,0.07,0.96739,6,46,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,ElectricMotor1,2MT-DE,2-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.5,1.0,2.0,0.70611,,,False,"Unstable (increasing trend, slope=7.4%/month, p=0.001) — ISO alarms remain active",7.4,0.00078,6,44,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,ElectricMotor1,2MT-DE,2-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor DE,1.0,3.0,5.0,,,,,"Insufficient data: 1 month(s), need 3",,,1,4,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,c5661652-b006-41ac-9678-a9f8cee30d2e,2204674-91700,ElectricMotor1,2MT-DE,2-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s, Motor DE,1.0,3.0,5.0,0.303755,0.3949,0.4556,True,Stable baseline,-1.51,0.11757,6,60,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,63f8e6fe-5f68-4171-9ca8-5bb946a1571d,2204674-91200,ElectricMotor1,1MT-NDE,1-MT-RV,OV Accel,Acceleration,g, Motor NDE,2.0,3.0,6.0,0.352253,0.4579,0.5284,True,Stable baseline,0.92,0.5327,6,54,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,Pump1,3PP-DE,3-PP-RV,OV Accel,Acceleration,g, Pump DE,2.0,3.0,6.0,0.239405,0.3112,0.3591,True,Stable baseline,-0.24,0.78911,6,39,2026-06-11 13:34:24 UTC
DSM,Calpan,95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,ElectricMotor1,2MT-DE,2-MT-Ax,OV Vel,VibrationVelocity,mm/s, Motor DE,2.3,4.5,7.1,3.436231,,,False,"Unstable (increasing trend, slope=7.1%/month, p=0.000) — ISO alarms remain active",7.1,0.00044,6,51,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,Pump1,3PP-DE,3-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g, Pump DE,0.5,1.0,2.0,0.328545,0.4271,0.4928,True,Stable baseline,1.73,0.15119,6,41,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,Pump1,4PP-NDE,4-PP-Ax,Pk-Pk Accel,Acceleration,g, Pump NDE,3.0,6.0,9.0,2.101266,2.7316,3.1519,True,Stable baseline,2.79,0.01651,6,47,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,ElectricMotor1,1MT-NDE,1-MT-RV,OV Vel,VibrationVelocity,mm/s, Motor NDE,2.3,4.5,7.1,0.71137,0.9248,1.0671,True,Stable baseline,1.35,0.38518,6,42,2026-06-11 13:34:24 UTC
DSM,Calpan,4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,Pump1,3PP-DE,3-PP-RV,OV Vel,VibrationVelocity,mm/s, Pump DE,2.3,4.5,7.1,1.222309,1.589,1.8335,True,Stable baseline,-0.41,0.58462,6,47,2026-06-11 13:34:24 UTC
DSM,Calpan,4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,ElectricMotor1,2MT-DE,2-MT-RV,OV Vel,VibrationVelocity,mm/s, Motor DE,2.3,4.5,7.1,1.188979,1.5457,1.7835,True,Stable baseline,-1.26,0.34455,6,38,2026-06-11 13:34:24 UTC
DSM,Calpan,2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,ElectricMotor1,2MT-DE,2-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g, Motor DE,0.5,1.0,2.0,0.111069,0.1444,0.1666,True,Stable baseline,1.78,0.08939,6,31,2026-06-11 13:34:24 UTC
DSM,SOT & WWTP,f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,Pump1,4PP-NDE,4-PP-RH,Pk-Pk Accel,Acceleration,g, Pump NDE,3.0,6.0,9.0,9.616832,12.5019,14.4252,True,Stable baseline,1.78,0.08857,6,47,2026-06-11 13:34:24 UTC
DSM,Calpan,dfd2a084-a9f2-4a9f-bd33-34b210d47d0e,100-12-34-032-01,ElectricMotor1,1MT-NDE,1-MT-Ax,Pk-Pk Accel,Acceleration,g, Motor NDE,3.0,6.0,9.0,0.212646,0.2764,0.319,True,Stable baseline,1.14,0.4437,6,48,2026-06-11 13:34:24 UTC
DSM,Calpan,551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,ElectricMotor1,2MT-DE,2-MT-Ax,OV Accel,Acceleration,g, Motor DE,2.0,3.0,6.0,0.243036,0.3159,0.3646,True,Stable baseline,-0.97,0.37972,6,42,2026-06-11 13:34:24 UTC
