client,area,machine_guid,machine,component,bearing,point,parameter,type,unit,test_point_name,iso_pre_alarm,iso_alarm,iso_danger,baseline_avg,smart_warning,smart_alarm,stable,stability_note,slope_per_month_pct,trend_p_value,months_of_data,total_readings,computed_at
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,1MT-NDE,1-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.192667,0.2505,0.289,True,Stable baseline,16.61,0.78007,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,1MT-NDE,1-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.24,0.312,0.36,True,Stable baseline,7.71,0.68098,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,1MT-NDE,1-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.471,0.6123,0.7065,True,Stable baseline,-2.23,0.93536,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,1MT-NDE,1-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,1.585,2.0605,2.3775,True,Stable baseline,-3.22,0.94369,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,1MT-NDE,1-MT-RH,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.584,0.7592,0.876,True,Stable baseline,1.97,0.92282,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,1MT-NDE,1-MT-RH,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,2.968333,3.8588,4.4525,True,Stable baseline,5.74,0.84215,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,1MT-NDE,1-MT-RH,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,4.662333,6.061,6.9935,True,Stable baseline,8.45,0.39828,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,1MT-NDE,1-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.120667,,,False,"Unstable (increasing trend, slope=19.9%/month, p=0.076) — ISO alarms remain active",19.89,0.07621,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,1MT-NDE,1-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.127,0.1651,0.1905,True,Stable baseline,-7.87,0.10918,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.668333,0.8688,1.0025,True,Stable baseline,0.75,0.90722,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,1MT-NDE,1-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,2.129,2.7677,3.1935,True,Stable baseline,1.41,0.79157,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,1MT-NDE,1-MT-RV,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.687333,0.8935,1.031,True,Stable baseline,-0.22,0.95819,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,1MT-NDE,1-MT-RV,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,2.513667,3.2678,3.7705,True,Stable baseline,-0.62,0.79507,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,1MT-NDE,1-MT-RV,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,5.925333,7.7029,8.888,True,Stable baseline,8.37,0.2283,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,2MT-DE,2-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.258333,0.3358,0.3875,True,Stable baseline,18.58,0.23391,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,2MT-DE,2-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.286,0.3718,0.429,True,Stable baseline,6.64,0.27226,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,2MT-DE,2-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.589667,0.7666,0.8845,True,Stable baseline,10.68,0.25398,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,2MT-DE,2-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,1.451,1.8863,2.1765,True,Stable baseline,0.69,0.75099,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,2MT-DE,2-MT-Ax,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.701667,0.9122,1.0525,True,Stable baseline,10.47,0.31426,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,2MT-DE,2-MT-Ax,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,3.281667,4.2662,4.9225,True,Stable baseline,4.91,0.24901,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,2MT-DE,2-MT-Ax,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,5.784,7.5192,8.676,True,Stable baseline,6.3,0.6208,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,2MT-DE,2-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.311667,0.4052,0.4675,True,Stable baseline,-5.29,0.75164,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,2MT-DE,2-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.160333,0.2084,0.2405,True,Stable baseline,7.17,0.11073,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,2MT-DE,2-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.693333,0.9013,1.04,True,Stable baseline,3.25,0.50429,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,2MT-DE,2-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,2.438667,3.1703,3.658,True,Stable baseline,-0.33,0.9564,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,2MT-DE,2-MT-RH,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.774,1.0062,1.161,True,Stable baseline,2.2,0.34931,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,2MT-DE,2-MT-RH,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,3.072,3.9936,4.608,True,Stable baseline,3.12,0.58234,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,2MT-DE,2-MT-RH,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,7.197333,9.3565,10.796,True,Stable baseline,2.51,0.35571,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,2MT-DE,2-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.322,0.4186,0.483,True,Stable baseline,9.32,0.51225,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,2MT-DE,2-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.276,0.3588,0.414,True,Stable baseline,6.16,0.24637,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,2MT-DE,2-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.558,0.7254,0.837,True,Stable baseline,-0.27,0.87896,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,2MT-DE,2-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,1.864667,2.4241,2.797,True,Stable baseline,0.0,1.0,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,2MT-DE,2-MT-RV,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.705667,0.9174,1.0585,True,Stable baseline,2.48,0.05239,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,2MT-DE,2-MT-RV,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,3.544,4.6072,5.316,True,Stable baseline,3.53,0.28747,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,ElectricMotor1,2MT-DE,2-MT-RV,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,6.082333,7.907,9.1235,True,Stable baseline,-2.3,0.62099,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,Pump1,3PP-DE,3-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.142333,0.185,0.2135,True,Stable baseline,-17.56,0.05864,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,Pump1,3PP-DE,3-PP-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.029667,0.0386,0.0445,True,Stable baseline,-6.74,0.61428,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,Pump1,3PP-DE,3-PP-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.959333,1.2471,1.439,True,Stable baseline,-19.23,0.68866,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,Pump1,3PP-DE,3-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,2.128333,2.7668,3.1925,True,Stable baseline,-35.47,0.33224,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,Pump1,3PP-DE,3-PP-Ax,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.98,1.274,1.47,True,Stable baseline,-20.05,0.67219,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,Pump1,3PP-DE,3-PP-Ax,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,2.426,3.1538,3.639,True,Stable baseline,-29.78,0.43307,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,Pump1,3PP-DE,3-PP-Ax,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,5.755,7.4815,8.6325,True,Stable baseline,-9.76,0.85408,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,Pump1,3PP-DE,3-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,1.017,1.3221,1.5255,True,Stable baseline,11.85,0.78836,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,Pump1,3PP-DE,3-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.034667,0.0451,0.052,True,Stable baseline,-5.77,0.17891,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,Pump1,3PP-DE,3-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.822667,1.0695,1.234,True,Stable baseline,-14.04,0.37242,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,Pump1,3PP-DE,3-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,2.123667,2.7608,3.1855,True,Stable baseline,-9.25,0.5734,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,Pump1,3PP-DE,3-PP-RH,OV Accel,Acceleration,g,,2.0,3.0,6.0,1.332667,1.7325,1.999,True,Stable baseline,2.96,0.88028,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,Pump1,3PP-DE,3-PP-RH,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,2.311333,3.0047,3.467,True,Stable baseline,-9.13,0.51657,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,Pump1,3PP-DE,3-PP-RH,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,6.465667,8.4054,9.6985,True,Stable baseline,-26.05,0.25167,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,Pump1,3PP-DE,3-PP-RV,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.344333,0.4476,0.5165,True,Stable baseline,3.63,0.95078,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,Pump1,3PP-DE,3-PP-RV,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.026,0.0338,0.039,True,Stable baseline,-5.77,0.66667,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,Pump1,3PP-DE,3-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.803667,1.0448,1.2055,True,Stable baseline,-34.9,0.49978,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,Pump1,3PP-DE,3-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,1.032333,1.342,1.5485,True,Stable baseline,-28.24,0.5399,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,Pump1,3PP-DE,3-PP-RV,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.879333,1.1431,1.319,True,Stable baseline,-27.58,0.5895,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,Pump1,3PP-DE,3-PP-RV,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,1.453667,1.8898,2.1805,True,Stable baseline,-33.33,0.08409,3,3,2026-07-09 12:59:45 UTC
DSM,VIT C/Building 69/Level 1 South,fb0526f9-54ef-439e-8de8-959cad5feea6,3006900-63130,Pump1,3PP-DE,3-PP-RV,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,4.891333,6.3587,7.337,True,Stable baseline,-20.66,0.71667,3,3,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-Ax,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-Ax,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-Ax,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.060167,0.0782,0.0902,True,Stable baseline,17.45,0.51392,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.072333,0.094,0.1085,True,Stable baseline,1.38,0.97751,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.2315,0.301,0.3473,True,Stable baseline,-38.01,0.22231,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.278583,0.3622,0.4179,True,Stable baseline,-34.28,0.39256,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.254333,0.3306,0.3815,True,Stable baseline,-31.26,0.19059,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,3.471833,4.5134,5.2078,True,Stable baseline,-9.35,0.90111,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-Ax,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,1.583583,2.0587,2.3754,True,Stable baseline,-29.71,0.0002,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-RH,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-RH,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-RH,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.343833,0.447,0.5158,True,Stable baseline,-29.52,0.33739,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.065,0.0845,0.0975,True,Stable baseline,-6.92,0.94761,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,,0.5,1.0,2.0,0.641417,0.8338,0.9621,True,Stable baseline,-20.27,0.49799,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,,1.0,3.0,5.0,0.195,0.2535,0.2925,True,Stable baseline,-28.21,0.11889,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-RH,OV Accel,Acceleration,g,,2.0,3.0,6.0,0.775417,1.008,1.1631,True,Stable baseline,-20.31,0.04253,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-RH,OV Vel,VibrationVelocity,mm/s,,2.3,4.5,7.1,2.668917,3.4696,4.0034,True,Stable baseline,-2.08,0.98902,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-RH,Pk-Pk Accel,Acceleration,g,,3.0,6.0,9.0,3.795583,4.9343,5.6934,True,Stable baseline,-16.66,0.3761,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-RV,1X Vel,PeakValueFromSpectrum,mm/s,,2.0,4.0,6.4,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-RV,2X Vel,PeakValueFromSpectrum,mm/s,,0.9,1.8,2.8,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-RV,3X Vel,PeakValueFromSpectrum,mm/s,,0.7,1.35,2.15,,,,,"Insufficient data: 1 month(s), need 3",,,1,2,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,,1.5,3.0,6.0,0.165833,0.2156,0.2488,True,Stable baseline,79.6,0.27523,3,6,2026-07-09 12:59:45 UTC
DSM,SOT & WWTP/Building 32/Ground Level,fb05812a-4e99-4ad0-8b20-2d6c75a188fa,4003245-01080 No.8,ElectricMotor1,1MT-NDE,1-MT-RV,LF RMS Accel,BandEnergyFromSpectrum,g,,0.2,0.4,0.8,0.102083,0.1327,0.1531,True,Stable baseline,4.9,0.92405,3,6,2026-07-09 12:59:45 UTC
