machine_guid,machine,component,bearing,point,parameter,type,unit,months_of_data,total_readings,baseline_avg,smart_warning,smart_alarm,stable,stability_note,slope_per_month_pct,trend_p_value,iso_pre_alarm,iso_alarm,iso_danger
1bef1163-41d3-4ec0-a4db-f69fb0850d30,K511 VACUUM CLEANING EXHAUSTER,Pump1,4PP-NDE,4-PP-RH,OV Vel,VibrationVelocity,mm/s,6,42,3.070554,3.9917,4.6058,True,Stable baseline,-0.76,0.44394,2.3,4.5,7.1
f1bc2df3-4ff2-4a22-a654-795e1694bf7f,P714B TRADE EFFLUENT TRANSFER PUMP B,ElectricMotor1,2MT-DE,2-MT-RH,2X Vel,PeakValueFromSpectrum,mm/s,6,39,0.326223,0.4241,0.4893,True,Stable baseline,0.03,0.98253,0.9,1.8,2.8
d55a2654-edf5-4023-8756-8afd5acff5a6,P304 1ST WASH TANK PUMP,ElectricMotor1,1MT-NDE,1-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,36,4.222601,5.4894,6.3339,True,Stable baseline,-2.49,0.04743,1.0,3.0,5.0
bd49bd8e-ea36-43e7-a5fd-a98424eba58c,K404 CYCLONE MAKEUP AIR FAN,Fan1,3FN-DE,3-FN-Ax,OV Vel,VibrationVelocity,mm/s,6,54,4.627717,6.016,6.9416,True,Stable baseline,0.51,0.67162,2.3,4.5,7.1
995e8a4e-6407-4a19-98aa-361665049bb8,D201B Rotary Kiln,DrivenGeneric2,10CDn,10-CDn-RV,OV Accel,Acceleration,g,6,57,0.048622,0.0632,0.0729,True,Stable baseline,-0.86,0.47039,2.0,3.0,6.0
e2b58447-0dba-48b2-83b8-5131008a0c6a,K803 MAIN AIR COMPRESSOR,ElectricMotor1,2MT-DE,2-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,51,1.900278,2.4704,2.8504,True,Stable baseline,-0.27,0.7902,1.0,3.0,5.0
4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,Pump1,4PP-NDE,4-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,42,0.073501,0.0956,0.1103,True,Stable baseline,-1.08,0.47511,0.5,1.0,2.0
4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,Pump1,4PP-NDE,4-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,49,0.352587,0.4584,0.5289,True,Stable baseline,-1.53,0.22773,1.5,3.0,6.0
f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,ElectricMotor1,1MT-NDE,1-MT-RH,OV Accel,Acceleration,g,6,49,1.230392,,,False,"Unstable (increasing trend, slope=6.0%/month, p=0.001) — ISO alarms remain active",6.03,0.00122,2.0,3.0,6.0
03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,Pump1,4PP-NDE,4-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,52,0.331627,0.4311,0.4974,True,Stable baseline,-2.2,0.13796,0.5,1.0,2.0
920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,ElectricMotor1,1MT-NDE,1-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,43,2.403751,3.1249,3.6056,True,Stable baseline,-0.8,0.48271,1.0,3.0,5.0
6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,Pump1,4PP-NDE,4-PP-RV,OV Vel,VibrationVelocity,mm/s,6,46,6.203962,8.0652,9.3059,True,Stable baseline,0.06,0.9638,2.3,4.5,7.1
1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,ElectricMotor1,2MT-DE,2-MT-Ax,Pk-Pk Accel,Acceleration,g,6,37,1.505936,1.9577,2.2589,True,Stable baseline,1.52,0.3271,3.0,6.0,9.0
df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,ElectricMotor1,1MT-NDE,1-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,52,5.501901,,,False,"Unstable (increasing trend, slope=6.6%/month, p=0.001) — ISO alarms remain active",6.58,0.00089,1.0,3.0,5.0
5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,ElectricMotor1,1MT-NDE,1-MT-RH,Pk-Pk Accel,Acceleration,g,6,50,1.548401,2.0129,2.3226,True,Stable baseline,-0.3,0.80283,3.0,6.0,9.0
c5661652-b006-41ac-9678-a9f8cee30d2e,2204674-91700,ElectricMotor1,2MT-DE,2-MT-RH,MF RMS Accel,BandEnergyFromSpectrum,g,6,48,0.63272,0.8225,0.9491,True,Stable baseline,-0.24,0.83705,0.5,1.0,2.0
5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,ElectricMotor1,1MT-NDE,1-MT-RH,OV Vel,VibrationVelocity,mm/s,6,44,4.21032,,,False,"Unstable (increasing trend, slope=6.2%/month, p=0.001) — ISO alarms remain active",6.19,0.00101,2.3,4.5,7.1
baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,Pump1,3PP-DE,3-PP-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,47,0.037711,,,False,"Unstable (increasing trend, slope=6.1%/month, p=0.002) — ISO alarms remain active",6.07,0.00237,0.2,0.4,0.8
5a52a7bb-3ac4-4087-b2ae-b50b8ac5d619,2204674-12700,Pump1,3PP-DE,3-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,47,0.168968,0.2197,0.2535,True,Stable baseline,0.31,0.81198,1.5,3.0,6.0
dfd2a084-a9f2-4a9f-bd33-34b210d47d0e,100-12-34-032-01,ElectricMotor1,2MT-DE,2-MT-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,40,0.027468,0.0357,0.0412,True,Stable baseline,-0.42,0.62099,1.5,3.0,6.0
44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,ElectricMotor1,2MT-DE,2-MT-RH,OV Vel,VibrationVelocity,mm/s,6,41,0.35353,0.4596,0.5303,True,Stable baseline,2.58,0.00975,2.3,4.5,7.1
4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,ElectricMotor1,2MT-DE,2-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,57,0.276926,0.36,0.4154,True,Stable baseline,-1.33,0.07285,0.5,1.0,2.0
1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,Pump1,4PP-NDE,4-PP-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,50,0.193765,0.2519,0.2906,True,Stable baseline,2.15,0.00074,0.5,1.0,2.0
6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,47,0.032772,0.0426,0.0492,True,Stable baseline,-0.37,0.76538,0.5,1.0,2.0
03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,Pump1,3PP-DE,3-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,48,0.053838,0.07,0.0808,True,Stable baseline,-1.18,0.34565,1.5,3.0,6.0
cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,ElectricMotor1,2MT-DE,2-MT-RH,OV Vel,VibrationVelocity,mm/s,6,48,1.741232,,,False,"Unstable (increasing trend, slope=6.5%/month, p=0.000) — ISO alarms remain active",6.52,0.0,2.3,4.5,7.1
8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,Pump1,3PP-DE,3-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,54,0.411489,,,False,"Unstable (increasing trend, slope=6.9%/month, p=0.001) — ISO alarms remain active",6.91,0.00085,1.0,3.0,5.0
df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,Pump1,3PP-DE,3-PP-Ax,OV Accel,Acceleration,g,6,47,1.116561,1.4515,1.6748,True,Stable baseline,-0.32,0.82887,2.0,3.0,6.0
baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,ElectricMotor1,1MT-NDE,1-MT-Ax,OV Accel,Acceleration,g,6,34,0.181916,0.2365,0.2729,True,Stable baseline,0.87,0.38048,2.0,3.0,6.0
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,GearBox1,3GB-InDE,3-GB-Ax,OV Vel,VibrationVelocity,mm/s,6,60,0.615882,0.8006,0.9238,True,Stable baseline,1.69,0.02435,2.3,4.5,7.1
ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,Pump1,4PP-NDE,4-PP-RH,OV Accel,Acceleration,g,6,48,0.313957,0.4081,0.4709,True,Stable baseline,0.99,0.17178,2.0,3.0,6.0
6b5b6534-5ed7-4bf6-959a-47e0f9d1edb4,100-12-34-772-01,Pump1,3PP-DE,3-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,42,0.125807,0.1635,0.1887,True,Stable baseline,-0.42,0.76687,0.2,0.4,0.8
2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,ElectricMotor1,2MT-DE,2-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,6,41,0.077637,,,False,"Unstable (increasing trend, slope=6.3%/month, p=0.001) — ISO alarms remain active",6.28,0.00099,1.5,3.0,6.0
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,GearBox1,4GB-InNDE,4-GB-RH,OV Vel,VibrationVelocity,mm/s,6,52,0.641521,0.834,0.9623,True,Stable baseline,-0.89,0.46055,2.3,4.5,7.1
551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,GearBox1,3GB-InDE,3-GB-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,36,0.013432,0.0175,0.0201,True,Stable baseline,0.97,0.3623,1.5,3.0,6.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,Shaft1,8SH-NDE,8-SH-RV,OV Accel,Acceleration,g,6,49,0.376929,0.49,0.5654,True,Stable baseline,1.29,0.27006,2.0,3.0,6.0
43aad99e-1dbc-4d74-b061-e10b847dea3e,4003245-01030,ElectricMotor1,1MT-NDE,1-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,44,0.442441,0.5752,0.6637,True,Stable baseline,-0.58,0.46878,0.5,1.0,2.0
8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,ElectricMotor1,2MT-DE,2-MT-RV,OV Accel,Acceleration,g,6,64,0.261652,0.3401,0.3925,True,Stable baseline,0.03,0.97837,2.0,3.0,6.0
ed08d57e-d030-4584-ba5c-b8e95227ae28,100-12-34-599-01,ElectricMotor1,2MT-DE,2-MT-Ax,Pk-Pk Accel,Acceleration,g,2,18,,,,,Insufficient data: 2 months (need 3),,,3.0,6.0,9.0
44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,ElectricMotor1,1MT-NDE,1-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,47,0.051707,0.0672,0.0776,True,Stable baseline,0.14,0.9141,0.5,1.0,2.0
4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,Pump1,3PP-DE,3-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,43,0.017871,,,False,"Unstable (increasing trend, slope=5.7%/month, p=0.001) — ISO alarms remain active",5.74,0.00062,0.2,0.4,0.8
4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,Pump1,4PP-NDE,4-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,42,0.018657,0.0243,0.028,True,Stable baseline,0.74,0.5249,1.5,3.0,6.0
4322796b-6387-4da8-b21c-a60391237dcb,4002861-50500,Pump1,3PP-DE,3-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,2,8,,,,,Insufficient data: 2 months (need 3),,,1.0,3.0,5.0
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,ElectricMotor1,2MT-DE,2-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,61,0.553085,0.719,0.8296,True,Stable baseline,0.01,0.99511,1.0,3.0,5.0
ed08d57e-d030-4584-ba5c-b8e95227ae28,100-12-34-599-01,ElectricMotor1,1MT-NDE,1-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,50,0.306673,0.3987,0.46,True,Stable baseline,-0.4,0.7542,1.0,3.0,5.0
df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,Pump1,4PP-NDE,4-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g,6,32,0.462636,0.6014,0.694,True,Stable baseline,-0.84,0.39415,0.5,1.0,2.0
c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,ElectricMotor1,2MT-DE,2-MT-Ax,OV Vel,VibrationVelocity,mm/s,2,14,,,,,Insufficient data: 2 months (need 3),,,2.3,4.5,7.1
4e95bfc9-5c27-4ef2-8f21-e1680ea3525a,100-12-34-052-01,ElectricMotor1,1MT-NDE,1-MT-RH,OV Accel,Acceleration,g,6,54,0.179245,0.233,0.2689,True,Stable baseline,-0.03,0.97741,2.0,3.0,6.0
6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,Pump1,3PP-DE,3-PP-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,41,0.135033,0.1755,0.2026,True,Stable baseline,-0.2,0.84025,1.5,3.0,6.0
df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,ElectricMotor1,2MT-DE,2-MT-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,51,1.959669,2.5476,2.9395,True,Stable baseline,0.52,0.64981,1.0,3.0,5.0
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,ElectricMotor1,1MT-NDE,1-MT-RH,OV Accel,Acceleration,g,6,34,0.511981,0.6656,0.768,True,Stable baseline,0.28,0.79039,2.0,3.0,6.0
44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,Pump1,3PP-DE,3-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g,6,58,0.038986,0.0507,0.0585,True,Stable baseline,-0.44,0.66385,0.5,1.0,2.0
f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,Pump1,4PP-NDE,4-PP-RV,Pk-Pk Accel,Acceleration,g,6,53,10.883069,14.148,16.3246,True,Stable baseline,1.22,0.12583,3.0,6.0,9.0
d02dc63f-663b-465c-8e99-133e530a34f3,2204674-18700,ElectricMotor1,1MT-NDE,1-MT-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,48,0.205555,0.2672,0.3083,True,Stable baseline,0.61,0.55701,0.5,1.0,2.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,ElectricMotor1,2MT-DE,2-MT-Ax,OV Accel,Acceleration,g,6,47,0.141218,0.1836,0.2118,True,Stable baseline,-1.08,0.50126,2.0,3.0,6.0
1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,ElectricMotor1,2MT-DE,2-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,6,41,0.043266,0.0562,0.0649,True,Stable baseline,1.09,0.43896,1.5,3.0,6.0
cb82f5f4-a90f-417b-9120-982c9cc359e8,100-12-34-182-01,Pump1,4PP-NDE,4-PP-RH,OV Accel,Acceleration,g,6,46,1.03714,,,False,"Unstable (increasing trend, slope=7.2%/month, p=0.001) — ISO alarms remain active",7.16,0.0006,2.0,3.0,6.0
4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,ElectricMotor1,2MT-DE,2-MT-Ax,LF RMS Accel,BandEnergyFromSpectrum,g,1,8,,,,,Insufficient data: 1 months (need 3),,,0.2,0.4,0.8
baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,Pump1,4PP-NDE,4-PP-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,63,0.049608,0.0645,0.0744,True,Stable baseline,-2.09,0.06707,0.5,1.0,2.0
6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,ElectricMotor1,2MT-DE,2-MT-RH,OV Accel,Acceleration,g,6,56,1.249148,1.6239,1.8737,True,Stable baseline,0.25,0.76494,2.0,3.0,6.0
10694b53-68ec-4cc5-ba70-011ea9cfc8cb,100-12-34-442-01,Pump1,4PP-NDE,4-PP-RV,OV Accel,Acceleration,g,6,53,0.439961,0.5719,0.6599,True,Stable baseline,2.08,0.13052,2.0,3.0,6.0
03730490-e586-4775-9f7d-24435dd06cae,2204674-82200,Pump1,3PP-DE,3-PP-RV,HF RMS Accel,BandEnergyFromSpectrum,g,2,21,,,,,Insufficient data: 2 months (need 3),,,1.5,3.0,6.0
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,GearBox1,4GB-InNDE,4-GB-Ax,MF RMS Accel,BandEnergyFromSpectrum,g,6,41,0.648362,0.8429,0.9725,True,Stable baseline,0.86,0.41104,0.5,1.0,2.0
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,ElectricMotor1,1MT-NDE,1-MT-RV,OV Accel,Acceleration,g,6,59,0.33183,0.4314,0.4977,True,Stable baseline,0.79,0.47578,2.0,3.0,6.0
44b72af3-d034-498f-8d9f-e5fe074eebbd,2204674-85200,Pump1,4PP-NDE,4-PP-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,1,5,,,,,Insufficient data: 1 months (need 3),,,1.0,3.0,5.0
6b94553b-624d-41d6-ae32-d3ba7ca02dce,4003245-01060 No.6,ElectricMotor1,1MT-NDE,1-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,42,0.090874,,,False,"Unstable (increasing trend, slope=7.4%/month, p=0.001) — ISO alarms remain active",7.36,0.00139,1.5,3.0,6.0
5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,Pump1,4PP-NDE,4-PP-RV,OV Accel,Acceleration,g,6,30,0.18088,0.2351,0.2713,True,Stable baseline,-0.24,0.82768,2.0,3.0,6.0
f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,Pump1,3PP-DE,3-PP-RH,MF RMS Accel,BandEnergyFromSpectrum,g,2,13,,,,,Insufficient data: 2 months (need 3),,,0.5,1.0,2.0
c6e1ea8c-b0aa-4ab3-b1ab-4a7c92913666,4003245-01050,Pump1,3PP-DE,3-PP-RH,OV Accel,Acceleration,g,6,40,5.321336,6.9177,7.982,True,Stable baseline,0.64,0.63269,2.0,3.0,6.0
f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,ElectricMotor1,2MT-DE,2-MT-RV,OV Vel,VibrationVelocity,mm/s,6,35,3.186588,4.1426,4.7799,True,Stable baseline,1.73,0.08,2.3,4.5,7.1
551c74fc-55de-40ed-aafc-1e0e6781fdfd,100-12-34-510-11,GearBox1,3GB-InDE,3-GB-Ax,OV Accel,Acceleration,g,6,37,0.458296,0.5958,0.6874,True,Stable baseline,-0.23,0.82593,2.0,3.0,6.0
baa957f8-47b1-4422-b93b-9c0e9c3cf8a3,100-12-34-042-01,ElectricMotor1,2MT-DE,2-MT-RV,Pk-Pk Accel,Acceleration,g,6,45,0.986728,1.2827,1.4801,True,Stable baseline,0.45,0.77272,3.0,6.0,9.0
ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,Pump1,4PP-NDE,4-PP-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,44,0.005923,0.0077,0.0089,True,Stable baseline,-1.92,0.03831,0.2,0.4,0.8
f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,ElectricMotor1,1MT-NDE,1-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,1,5,,,,,Insufficient data: 1 months (need 3),,,1.5,3.0,6.0
9cd3dcc6-d8f4-42a8-bfd4-4957a1c3d83b,2204674-84200,Pump1,3PP-DE,3-PP-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,42,0.182262,0.2369,0.2734,True,Stable baseline,1.21,0.31297,0.5,1.0,2.0
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,4LC-NDE,4-LC-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,51,0.232074,0.3017,0.3481,True,Stable baseline,-1.8,0.07485,0.5,1.0,2.0
ddec0803-5671-4d5f-bcd2-6ad1ec7ba006,2204674-18200,ElectricMotor1,2MT-DE,2-MT-Ax,Pk-Pk Accel,Acceleration,g,6,56,0.994176,,,False,"Unstable (increasing trend, slope=5.5%/month, p=0.002) — ISO alarms remain active",5.54,0.0021,3.0,6.0,9.0
8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,ElectricMotor1,1MT-NDE,1-MT-RV,OV Accel,Acceleration,g,6,54,0.207824,0.2702,0.3117,True,Stable baseline,0.59,0.56745,2.0,3.0,6.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,ElectricMotor1,1MT-NDE,1-MT-RV,MF RMS Accel,BandEnergyFromSpectrum,g,6,44,0.340529,0.4427,0.5108,True,Stable baseline,0.85,0.32476,0.5,1.0,2.0
f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,ElectricMotor1,2MT-DE,2-MT-Ax,Pk-Pk Accel,Acceleration,g,6,40,0.509644,0.6625,0.7645,True,Stable baseline,-0.31,0.82071,3.0,6.0,9.0
4a5f1f07-5d69-47ff-ad0c-51f038ca26f5,2204674-80200,ElectricMotor1,1MT-NDE,1-MT-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,47,0.654534,0.8509,0.9818,True,Stable baseline,-0.39,0.699,1.0,3.0,5.0
920f4ad8-e17b-4e95-bb07-fe8ccfbdeb6a,2204674-12200,Pump1,4PP-NDE,4-PP-RH,OV Vel,VibrationVelocity,mm/s,1,6,,,,,Insufficient data: 1 months (need 3),,,2.3,4.5,7.1
1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,Pump1,3PP-DE,3-PP-RV,LF RMS Accel,BandEnergyFromSpectrum,g,6,30,0.067972,,,False,"Unstable (increasing trend, slope=6.9%/month, p=0.000) — ISO alarms remain active",6.91,0.00015,0.2,0.4,0.8
df615b42-35ae-4d9e-8440-ec02f423d24f,2204674-86700,ElectricMotor1,2MT-DE,2-MT-RH,LF RMS Accel,BandEnergyFromSpectrum,g,2,10,,,,,Insufficient data: 2 months (need 3),,,0.2,0.4,0.8
c5661652-b006-41ac-9678-a9f8cee30d2e,2204674-91700,ElectricMotor1,2MT-DE,2-MT-Ax,Pk-Pk Accel,Acceleration,g,6,38,1.69396,,,False,"Unstable (increasing trend, slope=7.2%/month, p=0.000) — ISO alarms remain active",7.2,7e-05,3.0,6.0,9.0
61567fca-5d02-4da4-933d-d5959c33b06d,100-12-34-510-21,ElectricMotor1,2MT-DE,2-MT-Ax,OV Accel,Acceleration,g,6,55,0.495663,0.6444,0.7435,True,Stable baseline,-0.15,0.87534,2.0,3.0,6.0
1183b785-83bc-4239-9fd1-4c4e5ad0d5f0,2204673-64200,ElectricMotor1,2MT-DE,2-MT-Ax,HF RMS Accel,BandEnergyFromSpectrum,g,6,55,0.013606,0.0177,0.0204,True,Stable baseline,-0.14,0.85297,1.5,3.0,6.0
61567fca-5d02-4da4-933d-d5959c33b06d,100-12-34-510-21,ElectricMotor1,1MT-NDE,1-MT-R=,LF RMS Accel,BandEnergyFromSpectrum,g,6,55,0.239483,0.3113,0.3592,True,Stable baseline,-1.09,0.10815,0.2,0.4,0.8
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,Shaft1,8SH-NDE,8-SH-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,41,0.014204,,,False,"Unstable (increasing trend, slope=6.3%/month, p=0.008) — ISO alarms remain active",6.31,0.00768,0.2,0.4,0.8
8f669413-f706-47d4-92c1-000af5b89657,2204673-65200,Pump1,3PP-DE,3-PP-RV,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,46,0.287145,0.3733,0.4307,True,Stable baseline,-0.56,0.7187,1.0,3.0,5.0
2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,Pump1,3PP-DE,3-PP-RH,HF RMS Accel,BandEnergyFromSpectrum,g,6,41,0.158301,0.2058,0.2375,True,Stable baseline,0.68,0.63502,1.5,3.0,6.0
95d59ee7-03e4-4a9e-b4c3-1eb0f2b52d18,100-12-34-452-01,Pump1,4PP-NDE,4-PP-RH,LF RMS Accel,BandEnergyFromSpectrum,g,6,46,0.056364,0.0733,0.0845,True,Stable baseline,0.14,0.92551,0.2,0.4,0.8
6b60b0aa-ef09-4630-b0c3-9a82f9488b6f,100-12-34-137-01,GearBox1,4GB-InNDE,4-GB-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,51,0.546261,0.7101,0.8194,True,Stable baseline,-0.02,0.98721,1.0,3.0,5.0
f0256864-92af-49d6-b5bb-fa91f04642f9,4003245-01070,ElectricMotor1,2MT-DE,2-MT-RV,HF RMS Accel,BandEnergyFromSpectrum,g,6,50,0.141273,0.1837,0.2119,True,Stable baseline,1.63,0.24048,1.5,3.0,6.0
2f0c1896-955a-4c2b-b25f-c632bd837c5d,100-12-34-122-01,Pump1,4PP-NDE,4-PP-Ax,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,37,2.571501,3.343,3.8573,True,Stable baseline,-0.49,0.69551,1.0,3.0,5.0
5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,Pump1,3PP-DE,3-PP-RH,OV Vel,VibrationVelocity,mm/s,6,60,1.710563,2.2237,2.5658,True,Stable baseline,0.43,0.73556,2.3,4.5,7.1
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,Shaft1,7SH-DE,7-SH-RH,MF Velocity (~3-8X),BandEnergyFromSpectrum,mm/s,6,50,0.139353,0.1812,0.209,True,Stable baseline,-0.02,0.9713,0.5,1.0,3.0
8c097769-c06f-45ff-b124-b425f9a07faf,2204674-25200,LobulusCompressor1,4LC-NDE,4-LC-RV,Pk-Pk Accel,Acceleration,g,6,46,2.753385,3.5794,4.1301,True,Stable baseline,-1.5,0.25659,3.0,6.0,9.0
1d898064-4876-4e5b-885f-a3ac174fa02b,100-12-34-162-01,ElectricMotor1,1MT-NDE,1-MT-RV,OV Accel,Acceleration,g,6,38,0.115685,0.1504,0.1735,True,Stable baseline,0.72,0.63839,2.0,3.0,6.0
4418a4f0-5185-4ca9-8a85-a8ed7d6d8870,100-12-34-177-01,Shaft1,7SH-DE,7-SH-RH,OV Vel,VibrationVelocity,mm/s,6,49,0.741295,,,False,"Unstable (increasing trend, slope=7.4%/month, p=0.000) — ISO alarms remain active",7.37,0.00044,2.3,4.5,7.1
5d071c42-70ae-41ae-ab75-66543fc85f14,100-12-34-157-01,ElectricMotor1,1MT-NDE,1-MT-RH,OV Accel,Acceleration,g,6,47,0.230211,0.2993,0.3453,True,Stable baseline,-0.4,0.781,2.0,3.0,6.0
35d9d455-0054-49d3-9f6a-0283ac9ca08a,Turbo 6,ElectricMotor1,1MT-NDE,1-MT-RV,OV Accel,Acceleration,g,6,39,0.761349,0.9898,1.142,True,Stable baseline,-0.57,0.68355,2.0,3.0,6.0
63f8e6fe-5f68-4171-9ca8-5bb946a1571d,2204674-91200,ElectricMotor1,2MT-DE,2-MT-RV,Pk-Pk Accel,Acceleration,g,6,44,7.87358,,,False,"Unstable (increasing trend, slope=6.2%/month, p=0.001) — ISO alarms remain active",6.19,0.00111,3.0,6.0,9.0
